PERSON,ORG,DATE,GPE,Person,Org,Date,Loc
"Pablo Galindo
- bpo-46107",starargs,,,,,,
"Pablo
- bpo-46000",ADDRESS_BITS,,,,,,
"NetBSD
- bpo-44525",BINARY_MULTIPLY_FLOAT,,,,,,
Gabriele N. Tornetta,.py,,,,,,
Template.is_valid,freeze_modules.py,,,,,,
segfault,importerâs,,,,,,
TypeVar,CALL_FUNCTION_BUILTIN_O,,,,,,
SF_NOCACHE,CALL_FUNCTION_ISINSTANCE for isinstance(o,,,,,,
Deprecate webbrowser,MemoryError,,,,,,
TextTestResult,Patch by Donghee Na,,,,,,
"Yurii
- bpo-27062",UnboundLocalError,,,,,,
Eric V. Smith,getargspec,,,,,,
Raymond Hettinger,formatargspec,,,,,,
PosixPathTest.test_expanduser,Signature.from_builtin,,,,,,
"importlib
bootstrap",OptionMenu,,,,,,
bpo-46140,Patch by Erlend E. Aasland,,,,,,
Py_ssize_t,SupportsInt,,,,,,
PyUnicode_CHECK_INTERNED,Jochem Schulenklopper,,,,,,
"Pablo Galindo
- bpo-45711",Built-in Exceptions,,,,,,
"Pablo Galindo
- bpo-45885",@classmethod,,,,,,
"Pablo Galindo
- bpo-45848",@staticmethod,,,,,,
"Pablo Galindo
-",makesetup,,,,,,
"Pablo
- bpo-45820",C99,,,,,,
"Pablo Galindo
- bpo-45636",libm,,,,,,
"Kumar
- bpo-13236",asinh,,,,,,
TextTestRunner,USE_PYEXPAT_CAPI,,,,,,
stdev,bpo-43974,,,,,,
pstdev,Py_BUILD_CORE_MODULE,,,,,,
Hugo van Kemenade,non-Apple,,,,,,
bpo-45831,libcrypt,,,,,,
Chris Wesseling,Viktorin,,,,,,
Eryk Sun,Py_LIMITED_API,,,,,,
sys.prefix,Py_MARSHAL_VERSION,,,,,,
deepcopy,libexpat,,,,,,
getppid,\r,,,,,,
getuid,FileInput,,,,,,
ttyname,Munro,,,,,,
pegen,Wildâs,,,,,,
pygen,fstatat,,,,,,
Roman Yurchak,syscalls,,,,,,
SAVE_ENV,WeakValueDictionary,,,,,,
gdbm,SupportsComplex,,,,,,
srcdir,BINARY_ADD_INT,,,,,,
bpo-45901,BINARY_ADD_UNICODE_INPLACE_FAST,,,,,,
"Pablo
- bpo-45688",LOAD_CONST,,,,,,
Tim Peters,Py_TRASHCAN_SAFE_END,,,,,,
"Mark
- bpo-45408",Py_TRASHCAN_END,,,,,,
"Pablo
- bpo-29410",STORE_ATTR,,,,,,
BINARY_MULTIPLY_INT,STORE_ATTR_SLOT,,,,,,
Frozen stdlib,NotImplemented,,,,,,
ExceptionGroup,Microsoft,,,,,,
Mark Shannon,"BINARY_SUBSCR_TUPLE_INT
BINARY_SUBSCR_DICT",,,,,,
Convert sqlite3,"BINARY_SUBSCR_TUPLE_INT
- BINARY_SUBSCR_DICT",,,,,,
"Erlend E.
- bpo-45557",PYTHONTHREADDEBUG,,,,,,
Paul Ganssle,LOAD_METHOD/CALL_METHOD,,,,,,
Inada Naoki,LOAD_ATTR_SLOT,,,,,,
email.utils.parsedate_tz,"LOAD_ATTR_WITH_HINT
LOAD_ATTR_MODULE
- LOAD_ATTR_SLOT",,,,,,
Ben Hoyt,Oracle Solaris,,,,,,
"Pablo Galindo
- bpo-45416",Solaris,,,,,,
Joongi Kim,MAKE_CELL,,,,,,
quotechar,CALL_METHOD,,,,,,
Vajrasky Kok,LOAD_CLOSURE,,,,,,
Alex Waygood,str.format,,,,,,
"Erlend E.
- bpo-45320",generatorâs,,,,,,
Kyungmin Lee,distutils,,,,,,
Cygwin,pyexpat.xmlparser,,,,,,
Robert Kuska,Thread.join,,,,,,
Maciej Olko.,SkipTest,,,,,,
Traversable,IsADirectoryError,,,,,,
test_dataclasses,bpo-45228,,,,,,
bpo-45410,co_names,,,,,,
"Victor
- bpo-10572",ParsingError,,,,,,
"testembed.c
- bpo-45548",TestCase,,,,,,
Jeong YunWon,TkappType,,,,,,
hypot,FileWrapper,,,,,,
isinf,reuse_address,,,,,,
"Victor
- bpo-45405",SO_REUSEADDR,,,,,,
David Bohman,TestResult,,,,,,
"Marc
Culler",addSkip,,,,,,
classobject.h,StackSummary.format_frame_summary,,,,,,
longintrepr.h,FrameSummary,,,,,,
bpo-45440,ReadError,,,,,,
PyUnicode_Fill,BooleanOptionalActionâs,,,,,,
Frozen,EBADF,,,,,,
Charles Burkland,ioctl,,,,,,
\n,OverflowError,,,,,,
"Victor
- bpo-24076",DataError,,,,,,
Vincent Michel,OperationalError,,,,,,
"Yurii
- bpo-44348",Callable,,,,,,
"PyObject_GetAiter
->",DeprecationWarnings,,,,,,
â<stdin,NEWLINE,,,,,,
bpo-37330,NL,,,,,,
Skonieczny,FileHandler,,,,,,
bpo-44962,binacii.a2b_base64âs,,,,,,
"BINARY_ADD_ADAPTIVE
BINARY_ADD_FLOAT",C. Patch,,,,,,
"BINARY_ADD_ADAPTIVE
-",inspect.getsource,,,,,,
PYTHONDUMPREFSFILE,ExitStack,,,,,,
"STORE_FAST STORE_FAST
- LOAD_FAST",functools.lru_cache,,,,,,
"STORE_FAST STORE_FAST
- bpo-44889",32768,,,,,,
"Pablo Galindo
- bpo-44878",shutil.copy2,,,,,,
gotos,Sniffer.has_header,,,,,,
Deprecate,EmailMessage,,,,,,
Augusto Goulart,ExitStack.enter_context,,,,,,
bpo-25782,AsyncExitStack.enter_async_context,,,,,,
Miguel Brito,lmza,,,,,,
Generalize,zlib are,,,,,,
"Pablo Galindo
- bpo-44732",lineno,,,,,,
Yurii Karabas,pdbâs,,,,,,
"Yurii
- bpo-44655",MailmanProxy,,,,,,
"Pablo Galindo
- bpo-44655",Enum,,,,,,
"Pablo Galindo
- bpo-44646",Distribution.entry_points,,,,,,
BINARY_SUBSCR_LIST_INT,EntryPoints,,,,,,
bpo-44584,Sequence,,,,,,
"Yurii
- bpo-43950",Fractionâs,,,,,,
Batuhan Taskaya,CoroWrapper,,,,,,
Ammar Askar,Patch by Luca Citi,,,,,,
"LOAD_ATTR_WITH_HINT
- LOAD_ATTR_MODULE
- bpo-44335",SIGKILL,,,,,,
"Pablo Galindo
- bpo-43693",ipaddress,,,,,,
"Pablo
- bpo-44304",DSCP,,,,,,
sqlite3,ECN,,,,,,
"Pablo
- bpo-44305",IP_RECVTOS,,,,,,
type_new,PEP 612,,,,,,
bpo-44184,BinaryIO,,,,,,
"Pablo Galindo
- bpo-44156",TextIO,,,,,,
"Pablo
- bpo-44032:",Match,,,,,,
"Pablo Galindo
- bpo-43822",checkline,,,,,,
"Gabriele N.
- bpo-43693","MemoryError
Patch by Erlend E. Aasland",,,,,,
"Noah Oxer
- bpo-33346",AIX,,,,,,
STORE_FAST STORE_FAST,WPAR,,,,,,
"LOAD_ATTR_WITH_HINT
- LOAD_ATTR_MODULE
- Uses",LPAR,,,,,,
bpo-45371,wbits=31,,,,,,
CLOCK_MONOTONIC,ThreadPoolExecutor,,,,,,
nanosleep,Appleâs,,,,,,
Benjamin SzÅke,reprlib,,,,,,
Fix unittest.IsolatedAsyncioTestCase.debug,BaseProxy,,,,,,
copy2,AutoProxy,,,,,,
unicodedata.normalize,Patch by Aviv Palivoda,,,,,,
bpo-45081,Associated Press Style Book,,,,,,
tearDownModule,Doc/glossary.rst,,,,,,
Bolsterlee,bpo-44544,,,,,,
webbrowser,Py_GenericAliasType,,,,,,
MacOSX,ABC,,,,,,
bpo-44524,bpo-44025,,,,,,
"Pablo Galindo
- bpo-44771",TestEnumerations,,,,,,
rcompleter,SharedMemory,,,,,,
getattr,SharableList,,,,,,
bpo-44666,Apple,,,,,,
Stefan HÃ¶lzl,Unicode,,,,,,
PrettyPrinter,PYTHONREGRTEST_UNICODE_GUARD=0,,,,,,
"Exif
- bpo-44461",GCC,,,,,,
pdbâs,SSLEOFError,,,,,,
callables,PyStructSequence_NewType,,,,,,
thread.start_new_thread,PyStructSequence_Desc,,,,,,
pthread_exit,ListProxy,,,,,,
Py_TPFLAGS_HAVE_GC,DictProxy,,,,,,
PureWindowsPath.is_reserved,CFG,,,,,,
unixfrom,buildâs,,,,,,
bpo-44339,distutilsâs,,,,,,
A. EntryPoints,Command Line Tools,,,,,,
B. EntryPoints,Windows and Shell/ED,,,,,,
Mac,Extensions,,,,,,
Illia Volochii.,statementâs,,,,,,
bpo-44154,interpreterâs,,,,,,
zipfile.Path.stem,NameErrors,,,,,,
bpo-44081,âtest2to3â,,,,,,
bytearray,Py_NO_INLINE,,,,,,
"Igor
- bpo-43612: zlib.compress",Py_TPFLAGS_HAVE_AM_SEND,,,,,,
Soumendra Ganguly,PyImport_ExtendInittab,,,,,,
Lapeyre,Contents of Limited API,,,,,,
ensurepip,PyUnicode_EncodeMBCS,,,,,,
"Erlend E.
- bpo-41730",SHA-1 MAC,,,,,,
DeprecationWarning,RSA,,,,,,
Anthony Sottile,DH,,,,,,
Srinivas Reddy,SSLContext,,,,,,
bpo-24391,root_dir,,,,,,
makeSuite,ReDoS,,,,,,
Henry-Joseph AudÃ©oud,f_lineno,,,,,,
reprlib,API function PyLineTable_InitAddressRange,,,,,,
Daniel Shahaf,dicts,,,,,,
Solaris,MatchValue,,,,,,
bpo-29298,MatchSingleton,,,,,,
"Raymond
- bpo-44957",MatchSequence,,,,,,
textwrap.fill,MatchStar,,,,,,
bpo-44453,Steering Council,,,,,,
Py_GenericAlias,IndentationError,,,,,,
Mark typing.io,Marks,,,,,,
typing.re,AST,,,,,,
â_â,KW_ONLY,,,,,,
"Furkan Onder
- bpo-39498",cadata,,,,,,
tkinter,kernel32.dll,,,,,,
NamedTuple.,SSL_read_ex,,,,,,
"test_multiprocessing._TestSharedMemory.test_shared_memory_cleaned_after_process_termination
- bpo-45185",TLS,,,,,,
unittest.mock.seal,SystemExit,,,,,,
sms2.size,OpenWrapper,,,,,,
Irit Katriel,KeyError,,,,,,
Serhiy Storchaka,pathlib,,,,,,
contextlib,@dataclass,,,,,,
SHORT_TIMEOUT,Patch by Inada Naoki,,,,,,
math.sqrt,OpenSSLâs,,,,,,
AutoProxy[Queue,Condition.notifyAll,,,,,,
Brett Holman,Thread.setDaemon,,,,,,
bpo-44848,hostflags,,,,,,
"Shane
- bpo-45296",Patch by Anthony Sottile,,,,,,
bpo-45193,urllib.parse.parse_qs,,,,,,
Font,SQLITE_NOMEM,,,,,,
Mark Roseman,âhomeâ,,,,,,
E. Paine,distutils.command.install,,,,,,
"Victor
- bpo-43795",link_to,,,,,,
"Hynek Schlawackâs
- bpo-43882",dataclasses.dataclass,,,,,,
Nick Coghlan,RAND_status,,,,,,
"Pablo Galindo
- bpo-41323",RuntimeError,,,,,,
"Pablo Galindo
- bpo-43823",Tymoteusz WoÅodÅºko,,,,,,
col_offset,"ctypesâ
ctypes.c_wchar_p",,,,,,
"Pablo Galindo
- bpo-44015",HOWTO,,,,,,
@dataclass,FrozenInstanceError,,,,,,
Christoph Zwerschke,asyncore.loop,,,,,,
bpo-43607,GitHub Actions,,,,,,
OSError,directoryâs,,,,,,
P.args,IOSSupport,,,,,,
currentThread,MACOSX_DEPLOYMENT_TARGET,,,,,,
threading.active_count,Rosetta 2,,,,,,
Thread.isDaemon,Apple Silicon Macs,,,,,,
"Yurii
- bpo-39529",PyGC_Disable,,,,,,
Claudiu Popa,ftplib,,,,,,
bpo-40849,ImportWarning,,,,,,
chmod,U+0000,,,,,,
os.path.expanduser,The old address_in_range,,,,,,
bpo-38490,MPTCP,,,,,,
bpo-43938,OpenSSLâs HMAC,,,,,,
"Victor
- bpo-43842",AUTH,,,,,,
bpo-43843,AAC,,,,,,
"Victor
- bpo-43811",EnumClass,,,,,,
TLSV1_ALERT_INTERNAL_ERROR,MemberName,,,,,,
bpo-43492,IGNORECASE,,,,,,
Segev Finer,@justin39,,,,,,
universal2,the Common Sequence Operations,,,,,,
"Pablo Galindo
- bpo-37892",R*Tree,,,,,,
Py_DEBUG,pyarena.h,,,,,,
"Victor
- bpo-42988",PyAST_Compile,,,,,,
David SchwÃ¶rer.,PyAST_CompileObject,,,,,,
"Pablo
-",asdl.h,,,,,,
bpo-43390,PySymtable_BuildObject,,,,,,
Golangâs cgo,PyAST_Validate,,,,,,
str,PY_SSIZE_T_CLEAN,,,,,,
Stefan Krah,the C-API,,,,,,
ChainMap.new_child,FunctionType,,,,,,
C.A.M. Gerlach,The Python REPL,,,,,,
bpo-43332,str2,,,,,,
Sergey B. Kirpichev,specified_attributes=1,,,,,,
"Erlend E.
- bpo-43368",bitfields,,,,,,
Mariusz Felisiak,â3.12â. See,,,,,,
curses.window.enclose,âregen,,,,,,
Desmond Cheong,IDLEâs Shell,,,,,,
Enumâs,PyErr_OCCURRED,,,,,,
MemberName,picklebufobject.h,,,,,,
module.name,PyTypeObject.tp_descr_set,,,,,,
bpo-40701,SystemError,,,,,,
Joshua Bronson,Py_Initialize,,,,,,
@jab,Py_Finalize,,,,,,
Daniel Pope,Deprecate distutils,,,,,,
Justin Wang,CJK,,,,,,
"Jessica
- bpo-43631",Fix HTMLParser,,,,,,
bpo-42246,Barney Stratford,,,,,,
PyFuture_FromAST,Aviral Srivastava,,,,,,
Py,Verkhovskiy,,,,,,
PySymtable_Build,zzdummy example,,,,,,
Fix SystemError,âoptional,,,,,,
bpo-42990,AttributeError or NameError,,,,,,
Dustin Rodrigues,PackageMetadata,,,,,,
Dennis Sweeney,EnumDict.update,,,,,,
Brandt Bucher,ThreadPool,,,,,,
"Erlend E.
- bpo-43251",Linux,,,,,,
"Pablo Galindo
- bpo-43162",gdb,,,,,,
RLIMIT_KQUEUES,hmac.compare_digest,,,,,,
bpo-43155,Py_InitializeEx(0,,,,,,
PyIter_Check,get_all,,,,,,
Convert PyDescr_IsData,asyncio.subprocess,,,,,,
"Erlend E.
- bpo-43181",EOL,,,,,,
Convert PyObject_TypeCheck,sre,,,,,,
bpo-42938,DragonFlyBSD,,,,,,
PyEval_EvalCodeWithName,Style.map,,,,,,
"C.
- _PyEval_EvalCodeWithName",wantobjects,,,,,,
bpo-42827,Windows and time.monotonic,,,,,,
"Pablo Galindo
- bpo-43077",aseert,,,,,,
bpo-41748,Plist,,,,,,
Karl Dubost,os.splice,,,,,,
Cheryl Sabella,ALPN,,,,,,
bpo-40304,Linuxâs,,,,,,
Boris,Popen.send_signal,,,,,,
Ãric Araujo,libnet,,,,,,
Yair Frid,Mac OS X,,,,,,
"Erlend E.
- bpo-40810",Apple Silicon,,,,,,
wr-cc,Py_TYPE(obj,,,,,,
VxWorks,PyOS_InitInterrupts,,,,,,
bpo-42856,PyTypeObject,,,,,,
Fedora,PyModule_AddObject,,,,,,
sys.excepthook,PyModule_AddType,,,,,,
Ken Hilton,PyList_SET_ITEM,,,,,,
Lysandros Nikolaou,Apple Property,,,,,,
kwds,unicodedata.ucnhash_CAPI,,,,,,
tkinter.colorchooser,UCD,,,,,,
argumentsâ.,Patch by Bar Harel,,,,,,
Signature.from_callable,BaseExceptions,,,,,,
a85encode,Path.write_text,,,,,,
Brandon Stansbury,PATHEXT,,,,,,
Enhance test_select.test_select,Content-Transfer-Encoding,,,,,,
test_all_chown_common,cookiejar,,,,,,
VxWorks RTOS,Windows Store,,,,,,
Joshua Root,PyMethodDefâs,,,,,,
Xavier de Gaye,python3x._pth,,,,,,
Thomas Petazzoni,IPv4Interface,,,,,,
Peixing Xin,IPv6Interface,,,,,,
freeBSD,siginterrupt,,,,,,
Andreas Schneider,USE_COMPUTED_GOTOS,,,,,,
Antoine Pitrou,Convert,,,,,,
Petr Viktorin,sha512,,,,,,
bpo-42296,.update(d,,,,,,
Martin Panter,Bytecode,,,,,,
Senthil Kumaran,XLC,,,,,,
"Terry J.
- bpo-26131",Mac,,,,,,
Darwin,PyConfig.platlibdir,,,,,,
"Yurii
- bpo-15450",ASTâs,,,,,,
"Mohamed
- bpo-37205",Furkan Ãnder,,,,,,
"Yurii
- bpo-37205",Builtin,,,,,,
Mario Corchero,EventType,,,,,,
XPath,EllipsisType,,,,,,
Yaroslav Pankovych,NotImplementedType,,,,,,
Chris AtLee,NoneType,,,,,,
Jeffrey Kintscher,Enums,,,,,,
CTYPES_UNICODE,memoryview,,,,,,
bpo-42120,setTarget,,,,,,
universal-archs,MemoryHandler,,,,,,
"Victor
- bpo-42218",TAR,,,,,,
barry_as_flufl,GZIP,,,,,,
"Yonatan
Goldschmidt",UnpicklingError,,,,,,
Yury,transportâs,,,,,,
floordiv,PermissionError,,,,,,
gethrvtime,DefaultSelector,,,,,,
Jakub Kulik,collections.deque,,,,,,
PyCapsule,LexicalHandler,,,,,,
Mohamed Koubaa,SAX,,,,,,
plistlib,HTTPResponse.read,,,,,,
hexadecimal integer,RÃ©mi,,,,,,
Max Bernstein,SourceFileLoaderâs,,,,,,
unparsable,Bar Harel,,,,,,
Tim Bell,ZipImporter,,,,,,
"Georges Toth
- bpo-41586",bpo-40834,,,,,,
John Belmonte,the Base32 Encoding,,,,,,
"Victor
Stinner",MD5,,,,,,
Andrew Clover,EVP,,,,,,
bpo-41342,HDF Group,,,,,,
Stefan Behnel,HDF5,,,,,,
"Pablo Galindo
- bpo-40903",NetBSD,,,,,,
"Pablo Galindo
- bpo-40880",ArgumentError,,,,,,
PyOS_Readline,RuntimeException,,,,,,
"Pablo Galindo
- bpo-40217",ParserBase,,,,,,
bpo-29590,PosixPath,,,,,,
Niklas Fiekas,Decimal,,,,,,
Py_COMP_DIAG_PUSH,TkDocs,,,,,,
Peter David McCormick,urllib.request.urlcleanup,,,,,,
bpo-41467,bpo-41069,,,,,,
bpo-41440,ShareableList,,,,,,
SSLContext.security_level,Fix pycore_bitutils.h,,,,,,
bpo-41058,Doc/Makefile,,,,,,
keylog,Nuget,,,,,,
mimetypes.read_mime_types,UAC,,,,,,
Bruce Merry,UCRT,,,,,,
Krzysztof Konopko,CAB,,,,,,
bpo-40955,& ini,,,,,,
xbar,Big Sur,,,,,,
Ido Michael,XDG,,,,,,
Malcolm Smith,The PyUnicode_InternImmortal,,,,,,
Tal Einat,PyUnicode_InternInPlace,,,,,,
Asaf Alon,PyBuffer_Release,,,,,,
rlcompleter,C. Remove,,,,,,
Completer,PyObject_Init,,,,,,
Sergey Fedoseev,snprintf,,,,,,
WAYLAND_DISPLAY,vsnprintf macros.,,,,,,
JÃ©rÃ©my Attali,Py_BuildValue,,,,,,
ast.parse,CJKCodecs,,,,,,
Mark Schwab,Argument Clinic,,,,,,
getaddrinfo,HMAC,,,,,,
Kit Yan Choi,functools.cache,,,,,,
Jan Mazur,Task,,,,,,
dir(Enum.member,NNTP,,,,,,
ssl.wrap_socket,gdbm_count,,,,,,
Gregory Schevchenko,getrandbits,,,,,,
escapechar,SimpleQueue,,,,,,
Catalin Iacob,MagicMock,,,,,,
Berker Peksag,wrapsâ,,,,,,
Itay Elbirt,SimpleNamespace,,,,,,
assertWarns,coros,,,,,,
Roger Duran,asyncio.wait()âs,,,,,,
bpo-33660,awaitables,,,,,,
bpo-37149,sorted()âs,,,,,,
Michael Osipov,PyCMethod_Check,,,,,,
Py_UNREACHABLE,Petr Viktorin,,,,,,
Pin Sphinx,LF,,,,,,
vsnprintf,Switch,,,,,,
Mark Hammond,PyScannerObject,,,,,,
OpenDatabase,Patch by Batuhan TaÅkaya.,,,,,,
IO_REPARSE_TAG_APPEXECLINK,cem,,,,,,
Rick Heil,koobs,,,,,,
Calltips,fd_high,,,,,,
bpo-41524,ShareableList.__setitem,,,,,,
PyUnicode_GetMax,NormalDist,,,,,,
PyObject_AsReadBuffer,SymbolTable.has_exec,,,,,,
Mark Py_UNICODE_COPY,Patcherâs,,,,,,
PyObject_INIT,MainThread,,,,,,
"Pablo
- bpo-40566",Singaravelan,,,,,,
Joannah Nanjekye,shlex.split()âs,,,,,,
Robert Rouhani,Azure Pipelines,,,,,,
XOF,FTP_TLS,,,,,,
Curtis Bucher,Fix CPython MSBuild Properties,,,,,,
nntplib,NuGet Package,,,,,,
dbm.gnu,/Library/Frameworks,,,,,,
ThreadWakeup,PyTypeObject.tp_basicsize,,,,,,
Ethan Onstott,asyncio REPL,,,,,,
Namespace,PYVENV_LAUNCHER,,,,,,
bpo-24416,sys.setprofile,,,,,,
isocalendar,zipp 3.0,,,,,,
test.pythoninfo,HTTPStatus,,,,,,
gdb,attrs,,,,,,
Gregory Szorc,BPO,,,,,,
PyFrame_GetCode,ExtSlice,,,,,,
Marcel Plch,MAKE_FUNCTION,,,,,,
Ben Caller,DFLAGS,,,,,,
Matt Schwager,SuSE,,,,,,
"Furkan Onder
- bpo-1635741",Cepl,,,,,,
Paulo Henrique Silva,Visual Studio 2019,,,,,,
close(fd,PyThreadState,,,,,,
Ed Maste,flagsâ,,,,,,
Conrad Meyer,PyNumber_ToBase,,,,,,
Kyle Evans,Py_mod_exec,,,,,,
Kubilay Kocak,"os,",,,,,,
Path.with_stem,"os and pty
- bpo-39382",,,,,,
zscore,HP-UX,,,,,,
KqueueSelector.select,bpo-39386,,,,,,
Kyle Stanley,BUILD_MAP_UNPACK_WITH_CALL,,,,,,
bpo-40196,punycode,,,,,,
posix.sysconf,a)[b,,,,,,
NamedTuple,GCD,,,,,,
DummyThread,ArgumentParser,,,,,,
setitem,c.d,,,,,,
"Thomas
Krennwallner",unittest.mock.create_autospec,,,,,,
bpo-38410,TOC,,,,,,
"=)
- bpo-35967",USERPROFILE,,,,,,
Oren Milman,C Extensions,,,,,,
bpo-39879,PyVectorcall_Function,,,,,,
Furkan Onder,PyObject_CallOneArg,,,,,,
Samy Lahfa,BUILD_LIST_UNPACK,,,,,,
Travis CI,"BUILD_TUPLE_UNPACK
BUILD_SET_UNPACK",,,,,,
Peter Donis,LIST_EXTEND,,,,,,
"Arnon
- bpo-40164",âisâ and,,,,,,
bpo-40385,bpo-39430,,,,,,
PyIndex_Check,zipfile.is_zipfile,,,,,,
PyCF_ALLOW_TOP_LEVEL_AWAIT,"gzip
archives",,,,,,
"Matt
- bpo-39877",base64.decodestring,,,,,,
OrderedDict classes,âexec,,,,,,
â_astâ.,NNTP_SSL,,,,,,
Param,venvâs,,,,,,
bpo-39652,POP3_SSL,,,,,,
Karthikeyan Singaravelan,Gmane,,,,,,
bpo-38662,ConvertingTuple,,,,,,
runpy,CompletedProcess,,,,,,
Constant.kind,locale.currency(12.34,,,,,,
modeâ.,StatsProfile,,,,,,
Reimplement distutils.spawn.spawn,NodeTransformer,,,,,,
ddir,pyparse find_good_parse_start method,,,,,,
Shantanu,PyFloat_Repr,,,,,,
bpo-39548,PyFloat_Digits,,,,,,
Ross Rhodes,PyNullImporter_Type,,,,,,
Vlad Emelianov,PySortWrapper_Type,,,,,,
Oleksandr Pavliuk,PyNoArgsFunction.,,,,,,
bpo-39677,bpo-37228,,,,,,
Charalampos Stratakis,Starred Expression AST,,,,,,
Ln,"Call AST
- bpo-39031",,,,,,
"Roberto Meza
- bpo-40024",android,,,,,,
PyModule_AddType,NSMALLNEGINTS,,,,,,
"m_free
functions",Patch by Batuhan TaÅkaya.,,,,,,
Yonatan Goldschmidt,AIX,,,,,,
readinto,BEGIN_FINALLY,,,,,,
BUILD_MAP_UNPACK,RERAISE,,,,,,
David Carlier,Fix NameError,,,,,,
bpo-32856,Singaravelan,,,,,,
bpo-30566,EntryPoints,,,,,,
lib64,SSLSocket,,,,,,
"â-â.
- bpo-39450",IndexError,,,,,,
c.d,pidfd,,,,,,
a.b,UTF-8,,,,,,
Mark,UnboundLocalError,,,,,,
Till Varoquaux,venv,,,,,,
Konstantin Kashin,ValueError,,,,,,
Vegard Stikbakke,UnpicklingError,,,,,,
devminor,KeyError,,,,,,
Ethan Furman,StopIteration,,,,,,
SxS,TypedDict,,,,,,
Py_GetRefTotal,qop,,,,,,
Larry Hastings,ZipExtFile,,,,,,
"Pablo
- bpo-39048",ElementTree,,,,,,
aenter,LOOPBACK_TIMEOUT,,,,,,
f(i,LONG_TIMEOUT,,,,,,
Jendrik Seipp,PermissionError,,,,,,
"William
- bpo-39377",TypeError,,,,,,
xgtitle,Visual Studio,,,,,,
SMTP_SSL,Windows ARM64,,,,,,
bpo-39288,OSX,,,,,,
"y.
- bpo-39259",Py_Finalize,,,,,,
POP3,BenoÃ®,,,,,,
Giovanni Lombardo,Py_LIMITED_API,,,,,,
bpo-39198,ftplib,,,,,,
"TimeoutError
- bpo-39057",Patch by maxking & jpic,,,,,,
Juergen Gmach,RuntimeError,,,,,,
IMAP4_SSL,set(d,,,,,,
Andriy Maletsky,bpo-38210,,,,,,
"Andrey Smirnov
- bpo-39381",systemâs,,,,,,
"Antoine
Pitrou",CALL_FUNCTION_EX,,,,,,
Yury Selivanov,mockâs,,,,,,
bpo-39008,PEP-384,,,,,,
Sped,ChannelID,,,,,,
Brandt Bucher,ImportError,,,,,,
hongweipeng,SyntaxWarning,,,,,,
Michael Felt,DeprecationWarning,,,,,,
asyncio,PEP,,,,,,
Batuhan Taskaya,SyntaxError,,,,,,
bpo-38529,TargetScopeError,,,,,,
Claudiu Popa,AssertionError,,,,,,
Serhiy Storchaka,PGO,,,,,,
bpo-38881,CALL_PROFILE,,,,,,
Bruno P. Kinoshita,Patch by Inada Naoki,,,,,,
Pablo Galindo,FileInput,,,,,,
callables,Pythonâs,,,,,,
Zac Hatfield-Dodds,pdb,,,,,,
nargs,~/.pdbrc,,,,,,
Federico Bond,AG,,,,,,
Mario Corchero,python273,,,,,,
Karthikeyan Singaravelan,MutableSet,,,,,,
Stefan Behnel.,RotatingHandler,,,,,,
"Karl
- bpo-38546",functools.lru_cache,,,,,,
SIGHUP,signal.set_wakeup_fd,,,,,,
bpo-38965,NormalDist,,,,,,
Adam Johnson,CLD_STOPPED,,,,,,
âignore,HMAC,,,,,,
"Ido
- bpo-36500",mimetypes.guess_type,,,,,,
Johnny Najera,InitVar,,,,,,
runpy,S_ISWHT,,,,,,
Jason Killen,TkappType,,,,,,
Donghee Na,OverflowError,,,,,,
Ashwin Ramaswami,MemoryError,,,,,,
Abhilash Raj,AsyncMocks,,,,,,
ssl.match_hostname,MagicMock,,,,,,
webbrowser,Task,,,,,,
math.ceil,OpenSSL,,,,,,
bytearray,blake2b512,,,,,,
Inada Naoki,OpenSSL hashlib,,,,,,
"Pablo
- bpo-38437",OpenSSLâs EVP,,,,,,
GC_DEBUG,the libc fdwalk,,,,,,
Py_DEBUG,AsyncIterators,,,,,,
"Tim
- bpo-38379",WeakValueDictionary,,,,,,
bpo-38402,ctypes internals,,,,,,
Evgeny Kapun,BoundedSemaphores,,,,,,
Michele OrrÃ¹,visit_Str,,,,,,
Fix codecs.lookup,ArgumentParser,,,,,,
Anthony Sottile,moduleâs,,,,,,
Sergey Fedoseev,faulthandler,,,,,,
PyLong_FromUnsignedLongLong,SIGSTKSZ*2,,,,,,
PyLong_FromSize_t,dirs,,,,,,
Ben Lewis,writelines,,,,,,
bpo-37467,"addch(str, color_pair",,,,,,
sys.excepthook,NotImplemented,,,,,,
bpo-37330,Powershell,,,,,,
"Pablo
- bpo-20443",LC_CTYPE,,,,,,
bpo-37160,SSL_VERIFY_POST_HANDSHAKE,,,,,,
Cooper Ry Lees,ANSI,,,,,,
Tim Hopper,bpo-36546,,,,,,
Dan Lidral-Porter,SimpleNamespace,,,,,,
Graham Dumpleton,bpo-37358,,,,,,
David Su,BCM,,,,,,
os.path.join,HTMLParser.unescape,,,,,,
"Andrey
Doroschenko",wave.openfp,,,,,,
bpo-38438,Patch by RÃ©mi,,,,,,
F_OFD_GETLK,bpo-37111,,,,,,
in_fd,CookieJar.make_cookies,,,,,,
Samuel Colvin,subprocess.run,,,,,,
Giampaolo Rodola,stdin,,,,,,
Py_ssize_t,RÃ©mi,,,,,,
compileall,UNIX,,,,,,
Tahia Khan,ProxyHandler,,,,,,
"Abraham
Toriz Cruz",zoneinfo,,,,,,
